580308,1200.0,905.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,580308_3224,59.99,36.0,48.0,1728.0,48in x 36in,580308_4836,109.99,24.0,18.0,432.0,18in x 24in,580308_1824,39.99,36.0,27.0,972.0,27in x 36in,580308_2736,69.99,44.0,33.0,1452.0,33in x 44in,580308_3344,99.99
580996,1200.0,905.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,580996_3224,59.99,36.0,48.0,1728.0,48in x 36in,580996_4836,109.99,24.0,18.0,432.0,18in x 24in,580996_1824,39.99,36.0,27.0,972.0,27in x 36in,580996_2736,69.99,44.0,33.0,1452.0,33in x 44in,580996_3344,99.99
560534,1200.0,904.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,560534_3224,59.99,36.0,48.0,1728.0,48in x 36in,560534_4836,109.99,24.0,18.0,432.0,18in x 24in,560534_1824,39.99,36.0,27.0,972.0,27in x 36in,560534_2736,69.99,44.0,33.0,1452.0,33in x 44in,560534_3344,99.99
579320,1200.0,904.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,579320_3224,59.99,36.0,48.0,1728.0,48in x 36in,579320_4836,109.99,24.0,18.0,432.0,18in x 24in,579320_1824,39.99,36.0,27.0,972.0,27in x 36in,579320_2736,69.99,44.0,33.0,1452.0,33in x 44in,579320_3344,99.99
579926,1200.0,904.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,579926_3224,59.99,36.0,48.0,1728.0,48in x 36in,579926_4836,109.99,24.0,18.0,432.0,18in x 24in,579926_1824,39.99,36.0,27.0,972.0,27in x 36in,579926_2736,69.99,44.0,33.0,1452.0,33in x 44in,579926_3344,99.99
581541,1200.0,904.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,581541_3224,59.99,36.0,48.0,1728.0,48in x 36in,581541_4836,109.99,24.0,18.0,432.0,18in x 24in,581541_1824,39.99,36.0,27.0,972.0,27in x 36in,581541_2736,69.99,44.0,33.0,1452.0,33in x 44in,581541_3344,99.99
581607,1200.0,904.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,581607_3224,59.99,36.0,48.0,1728.0,48in x 36in,581607_4836,109.99,24.0,18.0,432.0,18in x 24in,581607_1824,39.99,36.0,27.0,972.0,27in x 36in,581607_2736,69.99,44.0,33.0,1452.0,33in x 44in,581607_3344,99.99
582017,1200.0,904.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,582017_3224,59.99,36.0,48.0,1728.0,48in x 36in,582017_4836,109.99,24.0,18.0,432.0,18in x 24in,582017_1824,39.99,36.0,27.0,972.0,27in x 36in,582017_2736,69.99,44.0,33.0,1452.0,33in x 44in,582017_3344,99.99
582672,1200.0,904.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,582672_3224,59.99,36.0,48.0,1728.0,48in x 36in,582672_4836,109.99,24.0,18.0,432.0,18in x 24in,582672_1824,39.99,36.0,27.0,972.0,27in x 36in,582672_2736,69.99,44.0,33.0,1452.0,33in x 44in,582672_3344,99.99
582673,1200.0,904.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,582673_3224,59.99,36.0,48.0,1728.0,48in x 36in,582673_4836,109.99,24.0,18.0,432.0,18in x 24in,582673_1824,39.99,36.0,27.0,972.0,27in x 36in,582673_2736,69.99,44.0,33.0,1452.0,33in x 44in,582673_3344,99.99
582675,1200.0,904.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,582675_3224,59.99,36.0,48.0,1728.0,48in x 36in,582675_4836,109.99,24.0,18.0,432.0,18in x 24in,582675_1824,39.99,36.0,27.0,972.0,27in x 36in,582675_2736,69.99,44.0,33.0,1452.0,33in x 44in,582675_3344,99.99
582788,1200.0,904.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,582788_3224,59.99,36.0,48.0,1728.0,48in x 36in,582788_4836,109.99,24.0,18.0,432.0,18in x 24in,582788_1824,39.99,36.0,27.0,972.0,27in x 36in,582788_2736,69.99,44.0,33.0,1452.0,33in x 44in,582788_3344,99.99
582831,1200.0,904.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,582831_3224,59.99,36.0,48.0,1728.0,48in x 36in,582831_4836,109.99,24.0,18.0,432.0,18in x 24in,582831_1824,39.99,36.0,27.0,972.0,27in x 36in,582831_2736,69.99,44.0,33.0,1452.0,33in x 44in,582831_3344,99.99
559681,1200.0,903.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,559681_3224,59.99,36.0,48.0,1728.0,48in x 36in,559681_4836,109.99,24.0,18.0,432.0,18in x 24in,559681_1824,39.99,36.0,27.0,972.0,27in x 36in,559681_2736,69.99,44.0,33.0,1452.0,33in x 44in,559681_3344,99.99
559984,1200.0,903.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,559984_3224,59.99,36.0,48.0,1728.0,48in x 36in,559984_4836,109.99,24.0,18.0,432.0,18in x 24in,559984_1824,39.99,36.0,27.0,972.0,27in x 36in,559984_2736,69.99,44.0,33.0,1452.0,33in x 44in,559984_3344,99.99
579171,1200.0,903.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,579171_3224,59.99,36.0,48.0,1728.0,48in x 36in,579171_4836,109.99,24.0,18.0,432.0,18in x 24in,579171_1824,39.99,36.0,27.0,972.0,27in x 36in,579171_2736,69.99,44.0,33.0,1452.0,33in x 44in,579171_3344,99.99
579227,1200.0,903.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,579227_3224,59.99,36.0,48.0,1728.0,48in x 36in,579227_4836,109.99,24.0,18.0,432.0,18in x 24in,579227_1824,39.99,36.0,27.0,972.0,27in x 36in,579227_2736,69.99,44.0,33.0,1452.0,33in x 44in,579227_3344,99.99
579842,1200.0,903.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,579842_3224,59.99,36.0,48.0,1728.0,48in x 36in,579842_4836,109.99,24.0,18.0,432.0,18in x 24in,579842_1824,39.99,36.0,27.0,972.0,27in x 36in,579842_2736,69.99,44.0,33.0,1452.0,33in x 44in,579842_3344,99.99
581502,1200.0,903.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,581502_3224,59.99,36.0,48.0,1728.0,48in x 36in,581502_4836,109.99,24.0,18.0,432.0,18in x 24in,581502_1824,39.99,36.0,27.0,972.0,27in x 36in,581502_2736,69.99,44.0,33.0,1452.0,33in x 44in,581502_3344,99.99
581818,1200.0,903.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,581818_3224,59.99,36.0,48.0,1728.0,48in x 36in,581818_4836,109.99,24.0,18.0,432.0,18in x 24in,581818_1824,39.99,36.0,27.0,972.0,27in x 36in,581818_2736,69.99,44.0,33.0,1452.0,33in x 44in,581818_3344,99.99
559738,1200.0,902.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,559738_3224,59.99,36.0,48.0,1728.0,48in x 36in,559738_4836,109.99,24.0,18.0,432.0,18in x 24in,559738_1824,39.99,36.0,27.0,972.0,27in x 36in,559738_2736,69.99,44.0,33.0,1452.0,33in x 44in,559738_3344,99.99
559787,1200.0,902.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,559787_3224,59.99,36.0,48.0,1728.0,48in x 36in,559787_4836,109.99,24.0,18.0,432.0,18in x 24in,559787_1824,39.99,36.0,27.0,972.0,27in x 36in,559787_2736,69.99,44.0,33.0,1452.0,33in x 44in,559787_3344,99.99
560311,1200.0,902.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,560311_3224,59.99,36.0,48.0,1728.0,48in x 36in,560311_4836,109.99,24.0,18.0,432.0,18in x 24in,560311_1824,39.99,36.0,27.0,972.0,27in x 36in,560311_2736,69.99,44.0,33.0,1452.0,33in x 44in,560311_3344,99.99
579521,1200.0,902.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,579521_3224,59.99,36.0,48.0,1728.0,48in x 36in,579521_4836,109.99,24.0,18.0,432.0,18in x 24in,579521_1824,39.99,36.0,27.0,972.0,27in x 36in,579521_2736,69.99,44.0,33.0,1452.0,33in x 44in,579521_3344,99.99
581215,1200.0,901.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,581215_3224,59.99,36.0,48.0,1728.0,48in x 36in,581215_4836,109.99,24.0,18.0,432.0,18in x 24in,581215_1824,39.99,36.0,27.0,972.0,27in x 36in,581215_2736,69.99,44.0,33.0,1452.0,33in x 44in,581215_3344,99.99
581542,1200.0,901.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,581542_3224,59.99,36.0,48.0,1728.0,48in x 36in,581542_4836,109.99,24.0,18.0,432.0,18in x 24in,581542_1824,39.99,36.0,27.0,972.0,27in x 36in,581542_2736,69.99,44.0,33.0,1452.0,33in x 44in,581542_3344,99.99
559975,1200.0,900.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,559975_3224,59.99,36.0,48.0,1728.0,48in x 36in,559975_4836,109.99,24.0,18.0,432.0,18in x 24in,559975_1824,39.99,36.0,27.0,972.0,27in x 36in,559975_2736,69.99,44.0,33.0,1452.0,33in x 44in,559975_3344,99.99
581218,1200.0,900.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,581218_3224,59.99,36.0,48.0,1728.0,48in x 36in,581218_4836,109.99,24.0,18.0,432.0,18in x 24in,581218_1824,39.99,36.0,27.0,972.0,27in x 36in,581218_2736,69.99,44.0,33.0,1452.0,33in x 44in,581218_3344,99.99
581708,1200.0,900.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,581708_3224,59.99,36.0,48.0,1728.0,48in x 36in,581708_4836,109.99,24.0,18.0,432.0,18in x 24in,581708_1824,39.99,36.0,27.0,972.0,27in x 36in,581708_2736,69.99,44.0,33.0,1452.0,33in x 44in,581708_3344,99.99
559669,1200.0,899.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,559669_3224,59.99,36.0,48.0,1728.0,48in x 36in,559669_4836,109.99,24.0,18.0,432.0,18in x 24in,559669_1824,39.99,36.0,27.0,972.0,27in x 36in,559669_2736,69.99,44.0,33.0,1452.0,33in x 44in,559669_3344,99.99
559794,1200.0,899.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,559794_3224,59.99,36.0,48.0,1728.0,48in x 36in,559794_4836,109.99,24.0,18.0,432.0,18in x 24in,559794_1824,39.99,36.0,27.0,972.0,27in x 36in,559794_2736,69.99,44.0,33.0,1452.0,33in x 44in,559794_3344,99.99
560242,1200.0,899.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,560242_3224,59.99,36.0,48.0,1728.0,48in x 36in,560242_4836,109.99,24.0,18.0,432.0,18in x 24in,560242_1824,39.99,36.0,27.0,972.0,27in x 36in,560242_2736,69.99,44.0,33.0,1452.0,33in x 44in,560242_3344,99.99
579176,1200.0,899.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,579176_3224,59.99,36.0,48.0,1728.0,48in x 36in,579176_4836,109.99,24.0,18.0,432.0,18in x 24in,579176_1824,39.99,36.0,27.0,972.0,27in x 36in,579176_2736,69.99,44.0,33.0,1452.0,33in x 44in,579176_3344,99.99
579289,1200.0,899.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,579289_3224,59.99,36.0,48.0,1728.0,48in x 36in,579289_4836,109.99,24.0,18.0,432.0,18in x 24in,579289_1824,39.99,36.0,27.0,972.0,27in x 36in,579289_2736,69.99,44.0,33.0,1452.0,33in x 44in,579289_3344,99.99
579290,1200.0,899.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,579290_3224,59.99,36.0,48.0,1728.0,48in x 36in,579290_4836,109.99,24.0,18.0,432.0,18in x 24in,579290_1824,39.99,36.0,27.0,972.0,27in x 36in,579290_2736,69.99,44.0,33.0,1452.0,33in x 44in,579290_3344,99.99
579321,1200.0,899.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,579321_3224,59.99,36.0,48.0,1728.0,48in x 36in,579321_4836,109.99,24.0,18.0,432.0,18in x 24in,579321_1824,39.99,36.0,27.0,972.0,27in x 36in,579321_2736,69.99,44.0,33.0,1452.0,33in x 44in,579321_3344,99.99
581588,1200.0,899.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,581588_3224,59.99,36.0,48.0,1728.0,48in x 36in,581588_4836,109.99,24.0,18.0,432.0,18in x 24in,581588_1824,39.99,36.0,27.0,972.0,27in x 36in,581588_2736,69.99,44.0,33.0,1452.0,33in x 44in,581588_3344,99.99
579288,1200.0,898.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,579288_3224,59.99,36.0,48.0,1728.0,48in x 36in,579288_4836,109.99,24.0,18.0,432.0,18in x 24in,579288_1824,39.99,36.0,27.0,972.0,27in x 36in,579288_2736,69.99,44.0,33.0,1452.0,33in x 44in,579288_3344,99.99
582381,1200.0,898.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,582381_3224,59.99,36.0,48.0,1728.0,48in x 36in,582381_4836,109.99,24.0,18.0,432.0,18in x 24in,582381_1824,39.99,36.0,27.0,972.0,27in x 36in,582381_2736,69.99,44.0,33.0,1452.0,33in x 44in,582381_3344,99.99
582515,1200.0,898.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,582515_3224,59.99,36.0,48.0,1728.0,48in x 36in,582515_4836,109.99,24.0,18.0,432.0,18in x 24in,582515_1824,39.99,36.0,27.0,972.0,27in x 36in,582515_2736,69.99,44.0,33.0,1452.0,33in x 44in,582515_3344,99.99
560423,1200.0,897.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,560423_3224,59.99,36.0,48.0,1728.0,48in x 36in,560423_4836,109.99,24.0,18.0,432.0,18in x 24in,560423_1824,39.99,36.0,27.0,972.0,27in x 36in,560423_2736,69.99,44.0,33.0,1452.0,33in x 44in,560423_3344,99.99
560434,1200.0,897.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,560434_3224,59.99,36.0,48.0,1728.0,48in x 36in,560434_4836,109.99,24.0,18.0,432.0,18in x 24in,560434_1824,39.99,36.0,27.0,972.0,27in x 36in,560434_2736,69.99,44.0,33.0,1452.0,33in x 44in,560434_3344,99.99
579173,1200.0,897.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,579173_3224,59.99,36.0,48.0,1728.0,48in x 36in,579173_4836,109.99,24.0,18.0,432.0,18in x 24in,579173_1824,39.99,36.0,27.0,972.0,27in x 36in,579173_2736,69.99,44.0,33.0,1452.0,33in x 44in,579173_3344,99.99
579285,1200.0,897.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,579285_3224,59.99,36.0,48.0,1728.0,48in x 36in,579285_4836,109.99,24.0,18.0,432.0,18in x 24in,579285_1824,39.99,36.0,27.0,972.0,27in x 36in,579285_2736,69.99,44.0,33.0,1452.0,33in x 44in,579285_3344,99.99
579515,1200.0,897.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,579515_3224,59.99,36.0,48.0,1728.0,48in x 36in,579515_4836,109.99,24.0,18.0,432.0,18in x 24in,579515_1824,39.99,36.0,27.0,972.0,27in x 36in,579515_2736,69.99,44.0,33.0,1452.0,33in x 44in,579515_3344,99.99
581220,1200.0,897.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,581220_3224,59.99,36.0,48.0,1728.0,48in x 36in,581220_4836,109.99,24.0,18.0,432.0,18in x 24in,581220_1824,39.99,36.0,27.0,972.0,27in x 36in,581220_2736,69.99,44.0,33.0,1452.0,33in x 44in,581220_3344,99.99
582014,1200.0,897.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,582014_3224,59.99,36.0,48.0,1728.0,48in x 36in,582014_4836,109.99,24.0,18.0,432.0,18in x 24in,582014_1824,39.99,36.0,27.0,972.0,27in x 36in,582014_2736,69.99,44.0,33.0,1452.0,33in x 44in,582014_3344,99.99
582211,1200.0,897.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,582211_3224,59.99,36.0,48.0,1728.0,48in x 36in,582211_4836,109.99,24.0,18.0,432.0,18in x 24in,582211_1824,39.99,36.0,27.0,972.0,27in x 36in,582211_2736,69.99,44.0,33.0,1452.0,33in x 44in,582211_3344,99.99
559645,1200.0,896.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,559645_3224,59.99,36.0,48.0,1728.0,48in x 36in,559645_4836,109.99,24.0,18.0,432.0,18in x 24in,559645_1824,39.99,36.0,27.0,972.0,27in x 36in,559645_2736,69.99,44.0,33.0,1452.0,33in x 44in,559645_3344,99.99
559670,1200.0,896.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,559670_3224,59.99,36.0,48.0,1728.0,48in x 36in,559670_4836,109.99,24.0,18.0,432.0,18in x 24in,559670_1824,39.99,36.0,27.0,972.0,27in x 36in,559670_2736,69.99,44.0,33.0,1452.0,33in x 44in,559670_3344,99.99
579351,1200.0,896.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,579351_3224,59.99,36.0,48.0,1728.0,48in x 36in,579351_4836,109.99,24.0,18.0,432.0,18in x 24in,579351_1824,39.99,36.0,27.0,972.0,27in x 36in,579351_2736,69.99,44.0,33.0,1452.0,33in x 44in,579351_3344,99.99
581219,1200.0,896.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,581219_3224,59.99,36.0,48.0,1728.0,48in x 36in,581219_4836,109.99,24.0,18.0,432.0,18in x 24in,581219_1824,39.99,36.0,27.0,972.0,27in x 36in,581219_2736,69.99,44.0,33.0,1452.0,33in x 44in,581219_3344,99.99
581566,1200.0,896.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,581566_3224,59.99,36.0,48.0,1728.0,48in x 36in,581566_4836,109.99,24.0,18.0,432.0,18in x 24in,581566_1824,39.99,36.0,27.0,972.0,27in x 36in,581566_2736,69.99,44.0,33.0,1452.0,33in x 44in,581566_3344,99.99
582006,1200.0,896.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,582006_3224,59.99,36.0,48.0,1728.0,48in x 36in,582006_4836,109.99,24.0,18.0,432.0,18in x 24in,582006_1824,39.99,36.0,27.0,972.0,27in x 36in,582006_2736,69.99,44.0,33.0,1452.0,33in x 44in,582006_3344,99.99
582392,1200.0,896.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,582392_3224,59.99,36.0,48.0,1728.0,48in x 36in,582392_4836,109.99,24.0,18.0,432.0,18in x 24in,582392_1824,39.99,36.0,27.0,972.0,27in x 36in,582392_2736,69.99,44.0,33.0,1452.0,33in x 44in,582392_3344,99.99
579220,1200.0,895.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,579220_3224,59.99,36.0,48.0,1728.0,48in x 36in,579220_4836,109.99,24.0,18.0,432.0,18in x 24in,579220_1824,39.99,36.0,27.0,972.0,27in x 36in,579220_2736,69.99,44.0,33.0,1452.0,33in x 44in,579220_3344,99.99
582039,1200.0,895.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,582039_3224,59.99,36.0,48.0,1728.0,48in x 36in,582039_4836,109.99,24.0,18.0,432.0,18in x 24in,582039_1824,39.99,36.0,27.0,972.0,27in x 36in,582039_2736,69.99,44.0,33.0,1452.0,33in x 44in,582039_3344,99.99
580017,1200.0,894.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,580017_3224,59.99,36.0,48.0,1728.0,48in x 36in,580017_4836,109.99,24.0,18.0,432.0,18in x 24in,580017_1824,39.99,36.0,27.0,972.0,27in x 36in,580017_2736,69.99,44.0,33.0,1452.0,33in x 44in,580017_3344,99.99
581217,1200.0,894.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,581217_3224,59.99,36.0,48.0,1728.0,48in x 36in,581217_4836,109.99,24.0,18.0,432.0,18in x 24in,581217_1824,39.99,36.0,27.0,972.0,27in x 36in,581217_2736,69.99,44.0,33.0,1452.0,33in x 44in,581217_3344,99.99
581222,1200.0,894.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,581222_3224,59.99,36.0,48.0,1728.0,48in x 36in,581222_4836,109.99,24.0,18.0,432.0,18in x 24in,581222_1824,39.99,36.0,27.0,972.0,27in x 36in,581222_2736,69.99,44.0,33.0,1452.0,33in x 44in,581222_3344,99.99
582035,1200.0,894.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,582035_3224,59.99,36.0,48.0,1728.0,48in x 36in,582035_4836,109.99,24.0,18.0,432.0,18in x 24in,582035_1824,39.99,36.0,27.0,972.0,27in x 36in,582035_2736,69.99,44.0,33.0,1452.0,33in x 44in,582035_3344,99.99
560631,1200.0,893.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,560631_3224,59.99,36.0,48.0,1728.0,48in x 36in,560631_4836,109.99,24.0,18.0,432.0,18in x 24in,560631_1824,39.99,36.0,27.0,972.0,27in x 36in,560631_2736,69.99,44.0,33.0,1452.0,33in x 44in,560631_3344,99.99
581364,1200.0,893.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,581364_3224,59.99,36.0,48.0,1728.0,48in x 36in,581364_4836,109.99,24.0,18.0,432.0,18in x 24in,581364_1824,39.99,36.0,27.0,972.0,27in x 36in,581364_2736,69.99,44.0,33.0,1452.0,33in x 44in,581364_3344,99.99
582838,1200.0,893.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,582838_3224,59.99,36.0,48.0,1728.0,48in x 36in,582838_4836,109.99,24.0,18.0,432.0,18in x 24in,582838_1824,39.99,36.0,27.0,972.0,27in x 36in,582838_2736,69.99,44.0,33.0,1452.0,33in x 44in,582838_3344,99.99
581734,1200.0,892.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,581734_3224,59.99,36.0,48.0,1728.0,48in x 36in,581734_4836,109.99,24.0,18.0,432.0,18in x 24in,581734_1824,39.99,36.0,27.0,972.0,27in x 36in,581734_2736,69.99,44.0,33.0,1452.0,33in x 44in,581734_3344,99.99
560137,1200.0,891.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,560137_3224,59.99,36.0,48.0,1728.0,48in x 36in,560137_4836,109.99,24.0,18.0,432.0,18in x 24in,560137_1824,39.99,36.0,27.0,972.0,27in x 36in,560137_2736,69.99,44.0,33.0,1452.0,33in x 44in,560137_3344,99.99
579299,1200.0,891.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,579299_3224,59.99,36.0,48.0,1728.0,48in x 36in,579299_4836,109.99,24.0,18.0,432.0,18in x 24in,579299_1824,39.99,36.0,27.0,972.0,27in x 36in,579299_2736,69.99,44.0,33.0,1452.0,33in x 44in,579299_3344,99.99
580297,1200.0,891.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,580297_3224,59.99,36.0,48.0,1728.0,48in x 36in,580297_4836,109.99,24.0,18.0,432.0,18in x 24in,580297_1824,39.99,36.0,27.0,972.0,27in x 36in,580297_2736,69.99,44.0,33.0,1452.0,33in x 44in,580297_3344,99.99
582619,1200.0,891.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,582619_3224,59.99,36.0,48.0,1728.0,48in x 36in,582619_4836,109.99,24.0,18.0,432.0,18in x 24in,582619_1824,39.99,36.0,27.0,972.0,27in x 36in,582619_2736,69.99,44.0,33.0,1452.0,33in x 44in,582619_3344,99.99
582625,1200.0,891.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,582625_3224,59.99,36.0,48.0,1728.0,48in x 36in,582625_4836,109.99,24.0,18.0,432.0,18in x 24in,582625_1824,39.99,36.0,27.0,972.0,27in x 36in,582625_2736,69.99,44.0,33.0,1452.0,33in x 44in,582625_3344,99.99
559667,1200.0,890.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,559667_3224,59.99,36.0,48.0,1728.0,48in x 36in,559667_4836,109.99,24.0,18.0,432.0,18in x 24in,559667_1824,39.99,36.0,27.0,972.0,27in x 36in,559667_2736,69.99,44.0,33.0,1452.0,33in x 44in,559667_3344,99.99
580160,1200.0,890.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,580160_3224,59.99,36.0,48.0,1728.0,48in x 36in,580160_4836,109.99,24.0,18.0,432.0,18in x 24in,580160_1824,39.99,36.0,27.0,972.0,27in x 36in,580160_2736,69.99,44.0,33.0,1452.0,33in x 44in,580160_3344,99.99
581646,1200.0,890.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,581646_3224,59.99,36.0,48.0,1728.0,48in x 36in,581646_4836,109.99,24.0,18.0,432.0,18in x 24in,581646_1824,39.99,36.0,27.0,972.0,27in x 36in,581646_2736,69.99,44.0,33.0,1452.0,33in x 44in,581646_3344,99.99
582070,1200.0,890.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,582070_3224,59.99,36.0,48.0,1728.0,48in x 36in,582070_4836,109.99,24.0,18.0,432.0,18in x 24in,582070_1824,39.99,36.0,27.0,972.0,27in x 36in,582070_2736,69.99,44.0,33.0,1452.0,33in x 44in,582070_3344,99.99
582605,1200.0,890.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,582605_3224,59.99,36.0,48.0,1728.0,48in x 36in,582605_4836,109.99,24.0,18.0,432.0,18in x 24in,582605_1824,39.99,36.0,27.0,972.0,27in x 36in,582605_2736,69.99,44.0,33.0,1452.0,33in x 44in,582605_3344,99.99
560213,1200.0,889.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,560213_3224,59.99,36.0,48.0,1728.0,48in x 36in,560213_4836,109.99,24.0,18.0,432.0,18in x 24in,560213_1824,39.99,36.0,27.0,972.0,27in x 36in,560213_2736,69.99,44.0,33.0,1452.0,33in x 44in,560213_3344,99.99
560254,1200.0,889.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,560254_3224,59.99,36.0,48.0,1728.0,48in x 36in,560254_4836,109.99,24.0,18.0,432.0,18in x 24in,560254_1824,39.99,36.0,27.0,972.0,27in x 36in,560254_2736,69.99,44.0,33.0,1452.0,33in x 44in,560254_3344,99.99
560616,1200.0,889.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,560616_3224,59.99,36.0,48.0,1728.0,48in x 36in,560616_4836,109.99,24.0,18.0,432.0,18in x 24in,560616_1824,39.99,36.0,27.0,972.0,27in x 36in,560616_2736,69.99,44.0,33.0,1452.0,33in x 44in,560616_3344,99.99
580292,1200.0,889.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,580292_3224,59.99,36.0,48.0,1728.0,48in x 36in,580292_4836,109.99,24.0,18.0,432.0,18in x 24in,580292_1824,39.99,36.0,27.0,972.0,27in x 36in,580292_2736,69.99,44.0,33.0,1452.0,33in x 44in,580292_3344,99.99
581216,1200.0,889.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,581216_3224,59.99,36.0,48.0,1728.0,48in x 36in,581216_4836,109.99,24.0,18.0,432.0,18in x 24in,581216_1824,39.99,36.0,27.0,972.0,27in x 36in,581216_2736,69.99,44.0,33.0,1452.0,33in x 44in,581216_3344,99.99
581501,1200.0,889.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,581501_3224,59.99,36.0,48.0,1728.0,48in x 36in,581501_4836,109.99,24.0,18.0,432.0,18in x 24in,581501_1824,39.99,36.0,27.0,972.0,27in x 36in,581501_2736,69.99,44.0,33.0,1452.0,33in x 44in,581501_3344,99.99
581543,1200.0,889.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,581543_3224,59.99,36.0,48.0,1728.0,48in x 36in,581543_4836,109.99,24.0,18.0,432.0,18in x 24in,581543_1824,39.99,36.0,27.0,972.0,27in x 36in,581543_2736,69.99,44.0,33.0,1452.0,33in x 44in,581543_3344,99.99
581790,1200.0,889.0,1.33,4:3,24.0,32.0,768.0,32in x 24in,581790_3224,59.99,36.0,48.0,1728.0,48in x 36in,581790_4836,109.99,24.0,18.0,432.0,18in x 24in,581790_1824,39.99,36.0,27.0,972.0,27in x 36in,581790_2736,69.99,44.0,33.0,1452.0,33in x 44in,581790_3344,99.99
