582001,1200.0,985.0,1.25,5:4,18.0,24,432.0,24in x 18in,582001_2418,39.99,24,30.0,720.0,30in x 24in,582001_3024,59.99,35.0,44,1540.0,44in x 35in,582001_4435,99.99
582471,1200.0,985.0,1.25,5:4,18.0,24,432.0,24in x 18in,582471_2418,39.99,24,30.0,720.0,30in x 24in,582471_3024,59.99,35.0,44,1540.0,44in x 35in,582471_4435,99.99
559742,1200.0,984.0,1.25,5:4,18.0,24,432.0,24in x 18in,559742_2418,39.99,24,30.0,720.0,30in x 24in,559742_3024,59.99,35.0,44,1540.0,44in x 35in,559742_4435,99.99
560629,1200.0,984.0,1.25,5:4,18.0,24,432.0,24in x 18in,560629_2418,39.99,24,30.0,720.0,30in x 24in,560629_3024,59.99,35.0,44,1540.0,44in x 35in,560629_4435,99.99
581887,1200.0,984.0,1.25,5:4,18.0,24,432.0,24in x 18in,581887_2418,39.99,24,30.0,720.0,30in x 24in,581887_3024,59.99,35.0,44,1540.0,44in x 35in,581887_4435,99.99
582046,1200.0,984.0,1.25,5:4,18.0,24,432.0,24in x 18in,582046_2418,39.99,24,30.0,720.0,30in x 24in,582046_3024,59.99,35.0,44,1540.0,44in x 35in,582046_4435,99.99
582163,1200.0,984.0,1.25,5:4,18.0,24,432.0,24in x 18in,582163_2418,39.99,24,30.0,720.0,30in x 24in,582163_3024,59.99,35.0,44,1540.0,44in x 35in,582163_4435,99.99
582677,1200.0,984.0,1.25,5:4,18.0,24,432.0,24in x 18in,582677_2418,39.99,24,30.0,720.0,30in x 24in,582677_3024,59.99,35.0,44,1540.0,44in x 35in,582677_4435,99.99
581286,1200.0,983.0,1.25,5:4,18.0,24,432.0,24in x 18in,581286_2418,39.99,24,30.0,720.0,30in x 24in,581286_3024,59.99,35.0,44,1540.0,44in x 35in,581286_4435,99.99
579017,1200.0,982.0,1.25,5:4,18.0,24,432.0,24in x 18in,579017_2418,39.99,24,30.0,720.0,30in x 24in,579017_3024,59.99,35.0,44,1540.0,44in x 35in,579017_4435,99.99
579267,1200.0,982.0,1.25,5:4,18.0,24,432.0,24in x 18in,579267_2418,39.99,24,30.0,720.0,30in x 24in,579267_3024,59.99,35.0,44,1540.0,44in x 35in,579267_4435,99.99
579956,1200.0,982.0,1.25,5:4,18.0,24,432.0,24in x 18in,579956_2418,39.99,24,30.0,720.0,30in x 24in,579956_3024,59.99,35.0,44,1540.0,44in x 35in,579956_4435,99.99
581278,1200.0,982.0,1.25,5:4,18.0,24,432.0,24in x 18in,581278_2418,39.99,24,30.0,720.0,30in x 24in,581278_3024,59.99,35.0,44,1540.0,44in x 35in,581278_4435,99.99
581894,1200.0,982.0,1.25,5:4,18.0,24,432.0,24in x 18in,581894_2418,39.99,24,30.0,720.0,30in x 24in,581894_3024,59.99,35.0,44,1540.0,44in x 35in,581894_4435,99.99
582288,1200.0,982.0,1.25,5:4,18.0,24,432.0,24in x 18in,582288_2418,39.99,24,30.0,720.0,30in x 24in,582288_3024,59.99,35.0,44,1540.0,44in x 35in,582288_4435,99.99
582656,1200.0,982.0,1.25,5:4,18.0,24,432.0,24in x 18in,582656_2418,39.99,24,30.0,720.0,30in x 24in,582656_3024,59.99,35.0,44,1540.0,44in x 35in,582656_4435,99.99
580136,1200.0,981.0,1.25,5:4,18.0,24,432.0,24in x 18in,580136_2418,39.99,24,30.0,720.0,30in x 24in,580136_3024,59.99,35.0,44,1540.0,44in x 35in,580136_4435,99.99
582650,1200.0,981.0,1.25,5:4,18.0,24,432.0,24in x 18in,582650_2418,39.99,24,30.0,720.0,30in x 24in,582650_3024,59.99,35.0,44,1540.0,44in x 35in,582650_4435,99.99
582733,1200.0,981.0,1.25,5:4,18.0,24,432.0,24in x 18in,582733_2418,39.99,24,30.0,720.0,30in x 24in,582733_3024,59.99,35.0,44,1540.0,44in x 35in,582733_4435,99.99
560248,1200.0,980.0,1.25,5:4,18.0,24,432.0,24in x 18in,560248_2418,39.99,24,30.0,720.0,30in x 24in,560248_3024,59.99,35.0,44,1540.0,44in x 35in,560248_4435,99.99
581284,1200.0,980.0,1.25,5:4,18.0,24,432.0,24in x 18in,581284_2418,39.99,24,30.0,720.0,30in x 24in,581284_3024,59.99,35.0,44,1540.0,44in x 35in,581284_4435,99.99
581656,1200.0,980.0,1.25,5:4,18.0,24,432.0,24in x 18in,581656_2418,39.99,24,30.0,720.0,30in x 24in,581656_3024,59.99,35.0,44,1540.0,44in x 35in,581656_4435,99.99
582352,1200.0,980.0,1.25,5:4,18.0,24,432.0,24in x 18in,582352_2418,39.99,24,30.0,720.0,30in x 24in,582352_3024,59.99,35.0,44,1540.0,44in x 35in,582352_4435,99.99
580860,1200.0,979.0,1.25,5:4,18.0,24,432.0,24in x 18in,580860_2418,39.99,24,30.0,720.0,30in x 24in,580860_3024,59.99,35.0,44,1540.0,44in x 35in,580860_4435,99.99
581299,1200.0,979.0,1.25,5:4,18.0,24,432.0,24in x 18in,581299_2418,39.99,24,30.0,720.0,30in x 24in,581299_3024,59.99,35.0,44,1540.0,44in x 35in,581299_4435,99.99
582191,1200.0,979.0,1.25,5:4,18.0,24,432.0,24in x 18in,582191_2418,39.99,24,30.0,720.0,30in x 24in,582191_3024,59.99,35.0,44,1540.0,44in x 35in,582191_4435,99.99
582287,1200.0,979.0,1.25,5:4,18.0,24,432.0,24in x 18in,582287_2418,39.99,24,30.0,720.0,30in x 24in,582287_3024,59.99,35.0,44,1540.0,44in x 35in,582287_4435,99.99
582290,1200.0,979.0,1.25,5:4,18.0,24,432.0,24in x 18in,582290_2418,39.99,24,30.0,720.0,30in x 24in,582290_3024,59.99,35.0,44,1540.0,44in x 35in,582290_4435,99.99
582661,1200.0,979.0,1.25,5:4,18.0,24,432.0,24in x 18in,582661_2418,39.99,24,30.0,720.0,30in x 24in,582661_3024,59.99,35.0,44,1540.0,44in x 35in,582661_4435,99.99
578838,1200.0,978.0,1.25,5:4,18.0,24,432.0,24in x 18in,578838_2418,39.99,24,30.0,720.0,30in x 24in,578838_3024,59.99,35.0,44,1540.0,44in x 35in,578838_4435,99.99
581295,1200.0,978.0,1.25,5:4,18.0,24,432.0,24in x 18in,581295_2418,39.99,24,30.0,720.0,30in x 24in,581295_3024,59.99,35.0,44,1540.0,44in x 35in,581295_4435,99.99
560217,1200.0,977.0,1.25,5:4,18.0,24,432.0,24in x 18in,560217_2418,39.99,24,30.0,720.0,30in x 24in,560217_3024,59.99,35.0,44,1540.0,44in x 35in,560217_4435,99.99
581276,1200.0,977.0,1.25,5:4,18.0,24,432.0,24in x 18in,581276_2418,39.99,24,30.0,720.0,30in x 24in,581276_3024,59.99,35.0,44,1540.0,44in x 35in,581276_4435,99.99
581277,1200.0,977.0,1.25,5:4,18.0,24,432.0,24in x 18in,581277_2418,39.99,24,30.0,720.0,30in x 24in,581277_3024,59.99,35.0,44,1540.0,44in x 35in,581277_4435,99.99
581289,1200.0,977.0,1.25,5:4,18.0,24,432.0,24in x 18in,581289_2418,39.99,24,30.0,720.0,30in x 24in,581289_3024,59.99,35.0,44,1540.0,44in x 35in,581289_4435,99.99
582099,1200.0,977.0,1.25,5:4,18.0,24,432.0,24in x 18in,582099_2418,39.99,24,30.0,720.0,30in x 24in,582099_3024,59.99,35.0,44,1540.0,44in x 35in,582099_4435,99.99
582293,1200.0,977.0,1.25,5:4,18.0,24,432.0,24in x 18in,582293_2418,39.99,24,30.0,720.0,30in x 24in,582293_3024,59.99,35.0,44,1540.0,44in x 35in,582293_4435,99.99
560457,1200.0,976.0,1.25,5:4,18.0,24,432.0,24in x 18in,560457_2418,39.99,24,30.0,720.0,30in x 24in,560457_3024,59.99,35.0,44,1540.0,44in x 35in,560457_4435,99.99
579212,1200.0,976.0,1.25,5:4,18.0,24,432.0,24in x 18in,579212_2418,39.99,24,30.0,720.0,30in x 24in,579212_3024,59.99,35.0,44,1540.0,44in x 35in,579212_4435,99.99
580222,1200.0,976.0,1.25,5:4,18.0,24,432.0,24in x 18in,580222_2418,39.99,24,30.0,720.0,30in x 24in,580222_3024,59.99,35.0,44,1540.0,44in x 35in,580222_4435,99.99
582296,1200.0,976.0,1.25,5:4,18.0,24,432.0,24in x 18in,582296_2418,39.99,24,30.0,720.0,30in x 24in,582296_3024,59.99,35.0,44,1540.0,44in x 35in,582296_4435,99.99
582705,1200.0,976.0,1.25,5:4,18.0,24,432.0,24in x 18in,582705_2418,39.99,24,30.0,720.0,30in x 24in,582705_3024,59.99,35.0,44,1540.0,44in x 35in,582705_4435,99.99
579691,1200.0,975.0,1.25,5:4,18.0,24,432.0,24in x 18in,579691_2418,39.99,24,30.0,720.0,30in x 24in,579691_3024,59.99,35.0,44,1540.0,44in x 35in,579691_4435,99.99
581283,1200.0,975.0,1.25,5:4,18.0,24,432.0,24in x 18in,581283_2418,39.99,24,30.0,720.0,30in x 24in,581283_3024,59.99,35.0,44,1540.0,44in x 35in,581283_4435,99.99
582655,1200.0,975.0,1.25,5:4,18.0,24,432.0,24in x 18in,582655_2418,39.99,24,30.0,720.0,30in x 24in,582655_3024,59.99,35.0,44,1540.0,44in x 35in,582655_4435,99.99
559845,1200.0,974.0,1.25,5:4,18.0,24,432.0,24in x 18in,559845_2418,39.99,24,30.0,720.0,30in x 24in,559845_3024,59.99,35.0,44,1540.0,44in x 35in,559845_4435,99.99
560466,1200.0,974.0,1.25,5:4,18.0,24,432.0,24in x 18in,560466_2418,39.99,24,30.0,720.0,30in x 24in,560466_3024,59.99,35.0,44,1540.0,44in x 35in,560466_4435,99.99
560583,1200.0,974.0,1.25,5:4,18.0,24,432.0,24in x 18in,560583_2418,39.99,24,30.0,720.0,30in x 24in,560583_3024,59.99,35.0,44,1540.0,44in x 35in,560583_4435,99.99
560638,1200.0,974.0,1.25,5:4,18.0,24,432.0,24in x 18in,560638_2418,39.99,24,30.0,720.0,30in x 24in,560638_3024,59.99,35.0,44,1540.0,44in x 35in,560638_4435,99.99
578835,1200.0,974.0,1.25,5:4,18.0,24,432.0,24in x 18in,578835_2418,39.99,24,30.0,720.0,30in x 24in,578835_3024,59.99,35.0,44,1540.0,44in x 35in,578835_4435,99.99
582252,1200.0,974.0,1.25,5:4,18.0,24,432.0,24in x 18in,582252_2418,39.99,24,30.0,720.0,30in x 24in,582252_3024,59.99,35.0,44,1540.0,44in x 35in,582252_4435,99.99
560409,1200.0,973.0,1.25,5:4,18.0,24,432.0,24in x 18in,560409_2418,39.99,24,30.0,720.0,30in x 24in,560409_3024,59.99,35.0,44,1540.0,44in x 35in,560409_4435,99.99
560527,1200.0,973.0,1.25,5:4,18.0,24,432.0,24in x 18in,560527_2418,39.99,24,30.0,720.0,30in x 24in,560527_3024,59.99,35.0,44,1540.0,44in x 35in,560527_4435,99.99
580987,1200.0,973.0,1.25,5:4,18.0,24,432.0,24in x 18in,580987_2418,39.99,24,30.0,720.0,30in x 24in,580987_3024,59.99,35.0,44,1540.0,44in x 35in,580987_4435,99.99
581285,1200.0,973.0,1.25,5:4,18.0,24,432.0,24in x 18in,581285_2418,39.99,24,30.0,720.0,30in x 24in,581285_3024,59.99,35.0,44,1540.0,44in x 35in,581285_4435,99.99
582482,1200.0,973.0,1.25,5:4,18.0,24,432.0,24in x 18in,582482_2418,39.99,24,30.0,720.0,30in x 24in,582482_3024,59.99,35.0,44,1540.0,44in x 35in,582482_4435,99.99
582651,1200.0,973.0,1.25,5:4,18.0,24,432.0,24in x 18in,582651_2418,39.99,24,30.0,720.0,30in x 24in,582651_3024,59.99,35.0,44,1540.0,44in x 35in,582651_4435,99.99
559755,1200.0,972.0,1.25,5:4,18.0,24,432.0,24in x 18in,559755_2418,39.99,24,30.0,720.0,30in x 24in,559755_3024,59.99,35.0,44,1540.0,44in x 35in,559755_4435,99.99
560549,1200.0,972.0,1.25,5:4,18.0,24,432.0,24in x 18in,560549_2418,39.99,24,30.0,720.0,30in x 24in,560549_3024,59.99,35.0,44,1540.0,44in x 35in,560549_4435,99.99
560585,1200.0,972.0,1.25,5:4,18.0,24,432.0,24in x 18in,560585_2418,39.99,24,30.0,720.0,30in x 24in,560585_3024,59.99,35.0,44,1540.0,44in x 35in,560585_4435,99.99
578833,1200.0,972.0,1.25,5:4,18.0,24,432.0,24in x 18in,578833_2418,39.99,24,30.0,720.0,30in x 24in,578833_3024,59.99,35.0,44,1540.0,44in x 35in,578833_4435,99.99
581312,1200.0,971.0,1.25,5:4,18.0,24,432.0,24in x 18in,581312_2418,39.99,24,30.0,720.0,30in x 24in,581312_3024,59.99,35.0,44,1540.0,44in x 35in,581312_4435,99.99
582188,1200.0,971.0,1.25,5:4,18.0,24,432.0,24in x 18in,582188_2418,39.99,24,30.0,720.0,30in x 24in,582188_3024,59.99,35.0,44,1540.0,44in x 35in,582188_4435,99.99
582283,1200.0,971.0,1.25,5:4,18.0,24,432.0,24in x 18in,582283_2418,39.99,24,30.0,720.0,30in x 24in,582283_3024,59.99,35.0,44,1540.0,44in x 35in,582283_4435,99.99
579969,1200.0,970.0,1.25,5:4,18.0,24,432.0,24in x 18in,579969_2418,39.99,24,30.0,720.0,30in x 24in,579969_3024,59.99,35.0,44,1540.0,44in x 35in,579969_4435,99.99
581279,1200.0,970.0,1.25,5:4,18.0,24,432.0,24in x 18in,581279_2418,39.99,24,30.0,720.0,30in x 24in,581279_3024,59.99,35.0,44,1540.0,44in x 35in,581279_4435,99.99
582707,1200.0,970.0,1.25,5:4,18.0,24,432.0,24in x 18in,582707_2418,39.99,24,30.0,720.0,30in x 24in,582707_3024,59.99,35.0,44,1540.0,44in x 35in,582707_4435,99.99
559945,1200.0,969.0,1.25,5:4,18.0,24,432.0,24in x 18in,559945_2418,39.99,24,30.0,720.0,30in x 24in,559945_3024,59.99,35.0,44,1540.0,44in x 35in,559945_4435,99.99
560047,1200.0,969.0,1.25,5:4,18.0,24,432.0,24in x 18in,560047_2418,39.99,24,30.0,720.0,30in x 24in,560047_3024,59.99,35.0,44,1540.0,44in x 35in,560047_4435,99.99
560051,1200.0,969.0,1.25,5:4,18.0,24,432.0,24in x 18in,560051_2418,39.99,24,30.0,720.0,30in x 24in,560051_3024,59.99,35.0,44,1540.0,44in x 35in,560051_4435,99.99
560101,1200.0,969.0,1.25,5:4,18.0,24,432.0,24in x 18in,560101_2418,39.99,24,30.0,720.0,30in x 24in,560101_3024,59.99,35.0,44,1540.0,44in x 35in,560101_4435,99.99
560294,1200.0,969.0,1.25,5:4,18.0,24,432.0,24in x 18in,560294_2418,39.99,24,30.0,720.0,30in x 24in,560294_3024,59.99,35.0,44,1540.0,44in x 35in,560294_4435,99.99
560382,1200.0,969.0,1.25,5:4,18.0,24,432.0,24in x 18in,560382_2418,39.99,24,30.0,720.0,30in x 24in,560382_3024,59.99,35.0,44,1540.0,44in x 35in,560382_4435,99.99
581538,1200.0,969.0,1.25,5:4,18.0,24,432.0,24in x 18in,581538_2418,39.99,24,30.0,720.0,30in x 24in,581538_3024,59.99,35.0,44,1540.0,44in x 35in,581538_4435,99.99
581998,1200.0,969.0,1.25,5:4,18.0,24,432.0,24in x 18in,581998_2418,39.99,24,30.0,720.0,30in x 24in,581998_3024,59.99,35.0,44,1540.0,44in x 35in,581998_4435,99.99
582206,1200.0,969.0,1.25,5:4,18.0,24,432.0,24in x 18in,582206_2418,39.99,24,30.0,720.0,30in x 24in,582206_3024,59.99,35.0,44,1540.0,44in x 35in,582206_4435,99.99
582239,1200.0,969.0,1.25,5:4,18.0,24,432.0,24in x 18in,582239_2418,39.99,24,30.0,720.0,30in x 24in,582239_3024,59.99,35.0,44,1540.0,44in x 35in,582239_4435,99.99
560620,1200.0,968.0,1.25,5:4,18.0,24,432.0,24in x 18in,560620_2418,39.99,24,30.0,720.0,30in x 24in,560620_3024,59.99,35.0,44,1540.0,44in x 35in,560620_4435,99.99
579213,1200.0,968.0,1.25,5:4,18.0,24,432.0,24in x 18in,579213_2418,39.99,24,30.0,720.0,30in x 24in,579213_3024,59.99,35.0,44,1540.0,44in x 35in,579213_4435,99.99
582173,1200.0,968.0,1.25,5:4,18.0,24,432.0,24in x 18in,582173_2418,39.99,24,30.0,720.0,30in x 24in,582173_3024,59.99,35.0,44,1540.0,44in x 35in,582173_4435,99.99
559766,1200.0,967.0,1.25,5:4,18.0,24,432.0,24in x 18in,559766_2418,39.99,24,30.0,720.0,30in x 24in,559766_3024,59.99,35.0,44,1540.0,44in x 35in,559766_4435,99.99
579211,1200.0,967.0,1.25,5:4,18.0,24,432.0,24in x 18in,579211_2418,39.99,24,30.0,720.0,30in x 24in,579211_3024,59.99,35.0,44,1540.0,44in x 35in,579211_4435,99.99
581314,1200.0,967.0,1.25,5:4,18.0,24,432.0,24in x 18in,581314_2418,39.99,24,30.0,720.0,30in x 24in,581314_3024,59.99,35.0,44,1540.0,44in x 35in,581314_4435,99.99
582660,1200.0,967.0,1.25,5:4,18.0,24,432.0,24in x 18in,582660_2418,39.99,24,30.0,720.0,30in x 24in,582660_3024,59.99,35.0,44,1540.0,44in x 35in,582660_4435,99.99
559935,1200.0,966.0,1.25,5:4,18.0,24,432.0,24in x 18in,559935_2418,39.99,24,30.0,720.0,30in x 24in,559935_3024,59.99,35.0,44,1540.0,44in x 35in,559935_4435,99.99
559967,1200.0,966.0,1.25,5:4,18.0,24,432.0,24in x 18in,559967_2418,39.99,24,30.0,720.0,30in x 24in,559967_3024,59.99,35.0,44,1540.0,44in x 35in,559967_4435,99.99
560007,1200.0,966.0,1.25,5:4,18.0,24,432.0,24in x 18in,560007_2418,39.99,24,30.0,720.0,30in x 24in,560007_3024,59.99,35.0,44,1540.0,44in x 35in,560007_4435,99.99
582207,1200.0,966.0,1.25,5:4,18.0,24,432.0,24in x 18in,582207_2418,39.99,24,30.0,720.0,30in x 24in,582207_3024,59.99,35.0,44,1540.0,44in x 35in,582207_4435,99.99
582591,1200.0,966.0,1.25,5:4,18.0,24,432.0,24in x 18in,582591_2418,39.99,24,30.0,720.0,30in x 24in,582591_3024,59.99,35.0,44,1540.0,44in x 35in,582591_4435,99.99
559746,1200.0,965.0,1.25,5:4,18.0,24,432.0,24in x 18in,559746_2418,39.99,24,30.0,720.0,30in x 24in,559746_3024,59.99,35.0,44,1540.0,44in x 35in,559746_4435,99.99
560292,1200.0,965.0,1.25,5:4,18.0,24,432.0,24in x 18in,560292_2418,39.99,24,30.0,720.0,30in x 24in,560292_3024,59.99,35.0,44,1540.0,44in x 35in,560292_4435,99.99
560391,1200.0,965.0,1.25,5:4,18.0,24,432.0,24in x 18in,560391_2418,39.99,24,30.0,720.0,30in x 24in,560391_3024,59.99,35.0,44,1540.0,44in x 35in,560391_4435,99.99
579330,1200.0,965.0,1.25,5:4,18.0,24,432.0,24in x 18in,579330_2418,39.99,24,30.0,720.0,30in x 24in,579330_3024,59.99,35.0,44,1540.0,44in x 35in,579330_4435,99.99
582194,1200.0,965.0,1.25,5:4,18.0,24,432.0,24in x 18in,582194_2418,39.99,24,30.0,720.0,30in x 24in,582194_3024,59.99,35.0,44,1540.0,44in x 35in,582194_4435,99.99
559651,1200.0,964.0,1.25,5:4,18.0,24,432.0,24in x 18in,559651_2418,39.99,24,30.0,720.0,30in x 24in,559651_3024,59.99,35.0,44,1540.0,44in x 35in,559651_4435,99.99
582181,1200.0,964.0,1.25,5:4,18.0,24,432.0,24in x 18in,582181_2418,39.99,24,30.0,720.0,30in x 24in,582181_3024,59.99,35.0,44,1540.0,44in x 35in,582181_4435,99.99
582727,1200.0,964.0,1.25,5:4,18.0,24,432.0,24in x 18in,582727_2418,39.99,24,30.0,720.0,30in x 24in,582727_3024,59.99,35.0,44,1540.0,44in x 35in,582727_4435,99.99
559647,1200.0,963.0,1.25,5:4,18.0,24,432.0,24in x 18in,559647_2418,39.99,24,30.0,720.0,30in x 24in,559647_3024,59.99,35.0,44,1540.0,44in x 35in,559647_4435,99.99
578831,1200.0,963.0,1.25,5:4,18.0,24,432.0,24in x 18in,578831_2418,39.99,24,30.0,720.0,30in x 24in,578831_3024,59.99,35.0,44,1540.0,44in x 35in,578831_4435,99.99
582710,1200.0,963.0,1.25,5:4,18.0,24,432.0,24in x 18in,582710_2418,39.99,24,30.0,720.0,30in x 24in,582710_3024,59.99,35.0,44,1540.0,44in x 35in,582710_4435,99.99
560106,1200.0,962.0,1.25,5:4,18.0,24,432.0,24in x 18in,560106_2418,39.99,24,30.0,720.0,30in x 24in,560106_3024,59.99,35.0,44,1540.0,44in x 35in,560106_4435,99.99
581738,1200.0,962.0,1.25,5:4,18.0,24,432.0,24in x 18in,581738_2418,39.99,24,30.0,720.0,30in x 24in,581738_3024,59.99,35.0,44,1540.0,44in x 35in,581738_4435,99.99
582086,1200.0,962.0,1.25,5:4,18.0,24,432.0,24in x 18in,582086_2418,39.99,24,30.0,720.0,30in x 24in,582086_3024,59.99,35.0,44,1540.0,44in x 35in,582086_4435,99.99
559948,1200.0,961.0,1.25,5:4,18.0,24,432.0,24in x 18in,559948_2418,39.99,24,30.0,720.0,30in x 24in,559948_3024,59.99,35.0,44,1540.0,44in x 35in,559948_4435,99.99
559949,1200.0,961.0,1.25,5:4,18.0,24,432.0,24in x 18in,559949_2418,39.99,24,30.0,720.0,30in x 24in,559949_3024,59.99,35.0,44,1540.0,44in x 35in,559949_4435,99.99
560108,1200.0,961.0,1.25,5:4,18.0,24,432.0,24in x 18in,560108_2418,39.99,24,30.0,720.0,30in x 24in,560108_3024,59.99,35.0,44,1540.0,44in x 35in,560108_4435,99.99
581786,1200.0,961.0,1.25,5:4,18.0,24,432.0,24in x 18in,581786_2418,39.99,24,30.0,720.0,30in x 24in,581786_3024,59.99,35.0,44,1540.0,44in x 35in,581786_4435,99.99
582076,1200.0,961.0,1.25,5:4,18.0,24,432.0,24in x 18in,582076_2418,39.99,24,30.0,720.0,30in x 24in,582076_3024,59.99,35.0,44,1540.0,44in x 35in,582076_4435,99.99
582706,1200.0,961.0,1.25,5:4,18.0,24,432.0,24in x 18in,582706_2418,39.99,24,30.0,720.0,30in x 24in,582706_3024,59.99,35.0,44,1540.0,44in x 35in,582706_4435,99.99
582748,1200.0,961.0,1.25,5:4,18.0,24,432.0,24in x 18in,582748_2418,39.99,24,30.0,720.0,30in x 24in,582748_3024,59.99,35.0,44,1540.0,44in x 35in,582748_4435,99.99
559643,1200.0,960.0,1.25,5:4,18.0,24,432.0,24in x 18in,559643_2418,39.99,24,30.0,720.0,30in x 24in,559643_3024,59.99,35.0,44,1540.0,44in x 35in,559643_4435,99.99
581306,1200.0,960.0,1.25,5:4,18.0,24,432.0,24in x 18in,581306_2418,39.99,24,30.0,720.0,30in x 24in,581306_3024,59.99,35.0,44,1540.0,44in x 35in,581306_4435,99.99
581986,1200.0,960.0,1.25,5:4,18.0,24,432.0,24in x 18in,581986_2418,39.99,24,30.0,720.0,30in x 24in,581986_3024,59.99,35.0,44,1540.0,44in x 35in,581986_4435,99.99
559867,1200.0,959.0,1.25,5:4,18.0,24,432.0,24in x 18in,559867_2418,39.99,24,30.0,720.0,30in x 24in,559867_3024,59.99,35.0,44,1540.0,44in x 35in,559867_4435,99.99
560211,1200.0,959.0,1.25,5:4,18.0,24,432.0,24in x 18in,560211_2418,39.99,24,30.0,720.0,30in x 24in,560211_3024,59.99,35.0,44,1540.0,44in x 35in,560211_4435,99.99
580224,1200.0,959.0,1.25,5:4,18.0,24,432.0,24in x 18in,580224_2418,39.99,24,30.0,720.0,30in x 24in,580224_3024,59.99,35.0,44,1540.0,44in x 35in,580224_4435,99.99
581014,1200.0,959.0,1.25,5:4,18.0,24,432.0,24in x 18in,581014_2418,39.99,24,30.0,720.0,30in x 24in,581014_3024,59.99,35.0,44,1540.0,44in x 35in,581014_4435,99.99
581519,1200.0,959.0,1.25,5:4,18.0,24,432.0,24in x 18in,581519_2418,39.99,24,30.0,720.0,30in x 24in,581519_3024,59.99,35.0,44,1540.0,44in x 35in,581519_4435,99.99
581741,1200.0,959.0,1.25,5:4,18.0,24,432.0,24in x 18in,581741_2418,39.99,24,30.0,720.0,30in x 24in,581741_3024,59.99,35.0,44,1540.0,44in x 35in,581741_4435,99.99
582179,1200.0,959.0,1.25,5:4,18.0,24,432.0,24in x 18in,582179_2418,39.99,24,30.0,720.0,30in x 24in,582179_3024,59.99,35.0,44,1540.0,44in x 35in,582179_4435,99.99
582205,1200.0,959.0,1.25,5:4,18.0,24,432.0,24in x 18in,582205_2418,39.99,24,30.0,720.0,30in x 24in,582205_3024,59.99,35.0,44,1540.0,44in x 35in,582205_4435,99.99
582773,1200.0,959.0,1.25,5:4,18.0,24,432.0,24in x 18in,582773_2418,39.99,24,30.0,720.0,30in x 24in,582773_3024,59.99,35.0,44,1540.0,44in x 35in,582773_4435,99.99
560127,1200.0,958.0,1.25,5:4,18.0,24,432.0,24in x 18in,560127_2418,39.99,24,30.0,720.0,30in x 24in,560127_3024,59.99,35.0,44,1540.0,44in x 35in,560127_4435,99.99
560390,1200.0,957.0,1.25,5:4,18.0,24,432.0,24in x 18in,560390_2418,39.99,24,30.0,720.0,30in x 24in,560390_3024,59.99,35.0,44,1540.0,44in x 35in,560390_4435,99.99
560503,1200.0,957.0,1.25,5:4,18.0,24,432.0,24in x 18in,560503_2418,39.99,24,30.0,720.0,30in x 24in,560503_3024,59.99,35.0,44,1540.0,44in x 35in,560503_4435,99.99
560652,1200.0,957.0,1.25,5:4,18.0,24,432.0,24in x 18in,560652_2418,39.99,24,30.0,720.0,30in x 24in,560652_3024,59.99,35.0,44,1540.0,44in x 35in,560652_4435,99.99
580225,1200.0,957.0,1.25,5:4,18.0,24,432.0,24in x 18in,580225_2418,39.99,24,30.0,720.0,30in x 24in,580225_3024,59.99,35.0,44,1540.0,44in x 35in,580225_4435,99.99
581515,1200.0,957.0,1.25,5:4,18.0,24,432.0,24in x 18in,581515_2418,39.99,24,30.0,720.0,30in x 24in,581515_3024,59.99,35.0,44,1540.0,44in x 35in,581515_4435,99.99
581673,1200.0,957.0,1.25,5:4,18.0,24,432.0,24in x 18in,581673_2418,39.99,24,30.0,720.0,30in x 24in,581673_3024,59.99,35.0,44,1540.0,44in x 35in,581673_4435,99.99
578845,1200.0,956.0,1.25,5:4,18.0,24,432.0,24in x 18in,578845_2418,39.99,24,30.0,720.0,30in x 24in,578845_3024,59.99,35.0,44,1540.0,44in x 35in,578845_4435,99.99
579297,1200.0,956.0,1.25,5:4,18.0,24,432.0,24in x 18in,579297_2418,39.99,24,30.0,720.0,30in x 24in,579297_3024,59.99,35.0,44,1540.0,44in x 35in,579297_4435,99.99
581521,1200.0,956.0,1.25,5:4,18.0,24,432.0,24in x 18in,581521_2418,39.99,24,30.0,720.0,30in x 24in,581521_3024,59.99,35.0,44,1540.0,44in x 35in,581521_4435,99.99
582043,1200.0,956.0,1.25,5:4,18.0,24,432.0,24in x 18in,582043_2418,39.99,24,30.0,720.0,30in x 24in,582043_3024,59.99,35.0,44,1540.0,44in x 35in,582043_4435,99.99
582573,1200.0,956.0,1.25,5:4,18.0,24,432.0,24in x 18in,582573_2418,39.99,24,30.0,720.0,30in x 24in,582573_3024,59.99,35.0,44,1540.0,44in x 35in,582573_4435,99.99
559887,1200.0,955.0,1.25,5:4,18.0,24,432.0,24in x 18in,559887_2418,39.99,24,30.0,720.0,30in x 24in,559887_3024,59.99,35.0,44,1540.0,44in x 35in,559887_4435,99.99
582231,1200.0,955.0,1.25,5:4,18.0,24,432.0,24in x 18in,582231_2418,39.99,24,30.0,720.0,30in x 24in,582231_3024,59.99,35.0,44,1540.0,44in x 35in,582231_4435,99.99
582236,1200.0,955.0,1.25,5:4,18.0,24,432.0,24in x 18in,582236_2418,39.99,24,30.0,720.0,30in x 24in,582236_3024,59.99,35.0,44,1540.0,44in x 35in,582236_4435,99.99
